date,break,serial_number
2025-03-23,1,EMO29B58ZGI67Y5L
2025-04-15,1,EMO29B58ZGI67Y5L
2022-10-08,1,VFPT0Y7K13KKUB8J
2022-10-19,1,VFPT0Y7K13KKUB8J
2022-10-25,1,VFPT0Y7K13KKUB8J
2023-04-20,1,VFPT0Y7K13KKUB8J
2023-09-09,1,VFPT0Y7K13KKUB8J
2023-10-28,1,VFPT0Y7K13KKUB8J
2023-12-22,1,VFPT0Y7K13KKUB8J
2024-01-30,0,VFPT0Y7K13KKUB8J
2024-08-29,1,2M1AY49DC62RPF9S
2024-09-07,1,2M1AY49DC62RPF9S
2025-02-13,0,2M1AY49DC62RPF9S
2025-02-25,1,2M1AY49DC62RPF9S
2025-04-13,0,2M1AY49DC62RPF9S
2025-04-18,1,2M1AY49DC62RPF9S
2025-05-05,0,2M1AY49DC62RPF9S
2025-05-15,0,2M1AY49DC62RPF9S
2025-07-28,0,2M1AY49DC62RPF9S
2025-01-06,1,GUT54HNFVT3FO1IK
2025-01-16,1,GUT54HNFVT3FO1IK
2025-02-06,1,GUT54HNFVT3FO1IK
2025-05-22,1,GUT54HNFVT3FO1IK
2024-02-19,1,CXRO71BI98ILCAQ2
2024-02-20,1,CXRO71BI98ILCAQ2
2024-07-16,1,CXRO71BI98ILCAQ2
2024-09-29,1,CXRO71BI98ILCAQ2
2024-11-07,1,CXRO71BI98ILCAQ2
2025-02-15,1,CXRO71BI98ILCAQ2
2025-04-13,1,CXRO71BI98ILCAQ2
2025-04-22,1,CXRO71BI98ILCAQ2
2022-08-31,0,243AFYS9WFJ9TQ79
2022-12-31,1,243AFYS9WFJ9TQ79
2023-07-22,1,243AFYS9WFJ9TQ79
2023-07-23,1,243AFYS9WFJ9TQ79
2023-10-28,1,243AFYS9WFJ9TQ79
2024-01-10,1,243AFYS9WFJ9TQ79
2024-01-24,1,243AFYS9WFJ9TQ79
2024-01-31,1,243AFYS9WFJ9TQ79
2025-01-13,1,243AFYS9WFJ9TQ79
2025-01-15,1,243AFYS9WFJ9TQ79
2025-04-20,1,243AFYS9WFJ9TQ79
2025-06-25,1,243AFYS9WFJ9TQ79
2022-05-19,1,PY0QVOF6MVL82T38
2022-09-01,1,PY0QVOF6MVL82T38
2022-12-31,1,PY0QVOF6MVL82T38
2023-01-14,1,PY0QVOF6MVL82T38
2023-04-03,1,PY0QVOF6MVL82T38
2023-05-15,1,PY0QVOF6MVL82T38
2023-06-08,1,PY0QVOF6MVL82T38
2023-06-13,1,PY0QVOF6MVL82T38
2023-09-06,1,PY0QVOF6MVL82T38
2023-10-14,1,PY0QVOF6MVL82T38
2023-10-15,1,PY0QVOF6MVL82T38
2024-01-02,1,PY0QVOF6MVL82T38
2024-01-05,1,PY0QVOF6MVL82T38
2024-07-15,1,PY0QVOF6MVL82T38
2024-11-09,0,PY0QVOF6MVL82T38
2025-01-04,1,PY0QVOF6MVL82T38
2025-01-08,1,PY0QVOF6MVL82T38
2025-01-31,1,PY0QVOF6MVL82T38
2022-12-12,1,GFIH9MRFDKFF4HIO
2023-02-16,1,GFIH9MRFDKFF4HIO
2023-07-19,1,GFIH9MRFDKFF4HIO
2023-07-21,1,GFIH9MRFDKFF4HIO
2023-10-29,1,GFIH9MRFDKFF4HIO
2023-11-11,1,GFIH9MRFDKFF4HIO
2024-02-07,1,GFIH9MRFDKFF4HIO
2024-04-06,1,GFIH9MRFDKFF4HIO
2024-04-27,1,GFIH9MRFDKFF4HIO
2024-05-23,1,GFIH9MRFDKFF4HIO
2024-10-15,1,S1BONYB138RZC5A2
2024-11-24,1,S1BONYB138RZC5A2
2024-01-07,1,VTNXTBIA043FJYI3
2024-02-12,1,VTNXTBIA043FJYI3
2024-07-15,1,VTNXTBIA043FJYI3
2024-08-04,1,VTNXTBIA043FJYI3
2024-09-12,1,VTNXTBIA043FJYI3
2024-09-15,1,VTNXTBIA043FJYI3
2024-12-25,0,VTNXTBIA043FJYI3
2025-03-21,1,VTNXTBIA043FJYI3
2025-04-11,1,VTNXTBIA043FJYI3
2025-05-27,1,VTNXTBIA043FJYI3
2025-07-04,1,VTNXTBIA043FJYI3
2025-05-16,1,VXFBD4JTHLWNV9F7
2023-08-22,1,STMK3YX16F9OTXS9
2023-10-08,1,STMK3YX16F9OTXS9
2023-11-10,1,STMK3YX16F9OTXS9
2022-05-31,1,G1DGGHPBUCI6R15W
2024-07-13,0,PFMKJ1XY2F33TAN9
2024-08-13,0,PFMKJ1XY2F33TAN9
2025-01-11,1,PFMKJ1XY2F33TAN9
2025-06-01,1,PFMKJ1XY2F33TAN9
2022-09-25,1,2YCW648UQ6ZSPKJS
2022-10-21,0,2YCW648UQ6ZSPKJS
2024-12-22,1,C4VTUA1HPU3F9MIF
2022-12-11,1,GXOISMW1ON86GH5D
2023-02-13,1,GXOISMW1ON86GH5D
2025-05-14,1,2UWKKYX1LFOJT5R9
2023-01-23,1,VMMVP9GOY0L8Z43I
2023-04-08,1,VMMVP9GOY0L8Z43I
2023-04-19,1,VMMVP9GOY0L8Z43I
2023-04-20,1,VMMVP9GOY0L8Z43I
2023-06-23,1,VMMVP9GOY0L8Z43I
2023-07-31,1,VMMVP9GOY0L8Z43I
2023-11-21,0,VMMVP9GOY0L8Z43I
2024-01-24,1,VMMVP9GOY0L8Z43I
2024-03-17,1,VMMVP9GOY0L8Z43I
2024-06-06,1,VMMVP9GOY0L8Z43I
2024-10-23,1,VMMVP9GOY0L8Z43I
2024-10-30,1,VMMVP9GOY0L8Z43I
2024-12-22,1,VMMVP9GOY0L8Z43I
2025-01-19,1,VMMVP9GOY0L8Z43I
2025-04-15,1,VMMVP9GOY0L8Z43I
2025-06-09,1,VMMVP9GOY0L8Z43I
2025-06-27,0,VMMVP9GOY0L8Z43I
2025-07-30,1,VMMVP9GOY0L8Z43I
2025-07-31,1,VMMVP9GOY0L8Z43I
2023-09-04,1,EF3FNY5MZ3KKUB8J
2023-09-08,1,EF3FNY5MZ3KKUB8J
2023-12-07,1,EF3FNY5MZ3KKUB8J
2024-04-28,1,EF3FNY5MZ3KKUB8J
2024-05-13,1,EF3FNY5MZ3KKUB8J
2024-05-24,0,EF3FNY5MZ3KKUB8J
2024-08-05,1,EF3FNY5MZ3KKUB8J
2024-08-08,1,EF3FNY5MZ3KKUB8J
2024-09-10,0,EF3FNY5MZ3KKUB8J
2024-09-15,0,EF3FNY5MZ3KKUB8J
2024-12-16,1,EF3FNY5MZ3KKUB8J
2025-01-11,1,EF3FNY5MZ3KKUB8J
2023-02-18,1,SMSMHY61F1SDCXB2
2023-04-27,1,SMSMHY61F1SDCXB2
2023-07-27,1,SMSMHY61F1SDCXB2
2023-08-19,1,SMSMHY61F1SDCXB2
2024-03-12,0,0U3AN4MBVB3FO1IK
2024-07-09,1,0U3AN4MBVB3FO1IK
2024-07-18,1,0U3AN4MBVB3FO1IK
2024-10-04,1,0U3AN4MBVB3FO1IK
2024-12-02,1,0U3AN4MBVB3FO1IK
2024-12-27,1,0U3AN4MBVB3FO1IK
2025-04-05,1,0U3AN4MBVB3FO1IK
2025-08-11,1,0U3AN4MBVB3FO1IK
2025-03-17,1,PX6T3784BULIPOKS
2025-06-19,1,PX6T3784BULIPOKS
2025-08-03,1,PX6T3784BULIPOKS
2025-08-21,1,PX6T3784BULIPOKS
2023-01-13,1,S4GMRFX1W1J9TQ79
2023-02-13,0,S4GMRFX1W1J9TQ79
2023-02-25,1,S4GMRFX1W1J9TQ79
2023-04-10,1,S4GMRFX1W1J9TQ79
2023-05-23,1,S4GMRFX1W1J9TQ79
2023-06-08,0,S4GMRFX1W1J9TQ79
2023-07-07,1,S4GMRFX1W1J9TQ79
2023-07-17,1,S4GMRFX1W1J9TQ79
2023-09-06,1,S4GMRFX1W1J9TQ79
2023-09-20,1,S4GMRFX1W1J9TQ79
2023-11-12,1,S4GMRFX1W1J9TQ79
2024-04-04,1,S4GMRFX1W1J9TQ79
2024-07-12,1,S4GMRFX1W1J9TQ79
2024-11-20,1,S4GMRFX1W1J9TQ79
2024-12-03,1,S4GMRFX1W1J9TQ79
2024-12-25,1,S4GMRFX1W1J9TQ79
2025-02-19,0,S4GMRFX1W1J9TQ79
2025-01-12,1,CYABQVVHTHI6SM56
2025-01-29,0,CYABQVVHTHI6SM56
2024-07-06,1,0FCY89Q1DMFF4HIO
2025-01-09,0,0FCY89Q1DMFF4HIO
2025-01-12,0,0FCY89Q1DMFF4HIO
2025-03-05,1,0FCY89Q1DMFF4HIO
2025-04-12,1,0FCY89Q1DMFF4HIO
2024-12-01,1,214T9N8U5UD7P3OS
2025-01-12,1,214T9N8U5UD7P3OS
2025-03-05,1,214T9N8U5UD7P3OS
2025-04-12,1,214T9N8U5UD7P3OS
2025-05-04,1,214T9N8U5UD7P3OS
2025-07-02,1,214T9N8U5UD7P3OS
2022-01-24,0,ETYHNTYA0A3FJYI3
2024-03-30,0,EXD1QDLMJYNWEBXZ
2024-04-03,1,EXD1QDLMJYNWEBXZ
2024-05-09,1,EXD1QDLMJYNWEBXZ
2024-05-24,1,EXD1QDLMJYNWEBXZ
2024-10-02,1,EXD1QDLMJYNWEBXZ
2024-02-11,0,2TX973X1619OTXS9
2024-03-28,1,2TX973X1619OTXS9
2024-06-24,1,2TX973X1619OTXS9
2024-07-01,1,2TX973X1619OTXS9
2024-07-04,1,2TX973X1619OTXS9
2024-08-18,1,2TX973X1619OTXS9
2024-09-11,1,2TX973X1619OTXS9
2024-10-30,0,2TX973X1619OTXS9
2025-01-14,1,2TX973X1619OTXS9
2025-02-07,1,2TX973X1619OTXS9
2025-03-14,1,2TX973X1619OTXS9
2025-06-10,1,2TX973X1619OTXS9
2025-06-22,1,2TX973X1619OTXS9
2025-07-15,1,2TX973X1619OTXS9
2025-07-16,1,2TX973X1619OTXS9
2025-04-26,1,01ENKGC919L8DU3N
2025-05-30,1,01ENKGC919L8DU3N
2025-06-06,1,01ENKGC919L8DU3N
2025-07-07,1,01ENKGC919L8DU3N
2025-05-26,0,CFL9IJXY2133TAN9
2025-06-27,1,CFL9IJXY2133TAN9
2025-03-09,1,P46FNU1HPH3F9MIF
2025-06-13,0,0XXRFSNUAT680J3R
2025-08-18,1,0XXRFSNUAT680J3R
2024-08-13,1,SUU91KX1L1OJT5R9
2023-06-27,1,EMRLDP0A4AI67Y5L
2023-08-19,0,EMRLDP0A4AI67Y5L
2023-11-10,1,EMRLDP0A4AI67Y5L
2023-11-27,1,EMRLDP0A4AI67Y5L
2024-02-28,1,EMRLDP0A4AI67Y5L
2024-06-17,1,EMRLDP0A4AI67Y5L
2024-09-18,1,EMRLDP0A4AI67Y5L
2024-12-10,1,EMRLDP0A4AI67Y5L
2024-12-21,1,EMRLDP0A4AI67Y5L
2024-12-25,1,EMRLDP0A4AI67Y5L
2025-01-15,1,EMRLDP0A4AI67Y5L
2025-05-30,1,EMRLDP0A4AI67Y5L
2025-08-18,1,EMRLDP0A4AI67Y5L
2022-06-14,1,VFTJMO5MZYKKUB8J
2022-09-14,1,VFTJMO5MZYKKUB8J
2022-10-27,1,VFTJMO5MZYKKUB8J
2022-10-28,1,VFTJMO5MZYKKUB8J
2022-11-18,1,VFTJMO5MZYKKUB8J
2023-01-05,1,VFTJMO5MZYKKUB8J
2023-03-15,0,VFTJMO5MZYKKUB8J
2023-04-18,1,VFTJMO5MZYKKUB8J
2025-05-11,1,2MVXEI8UXU2RPF9S
2025-07-21,1,2MVXEI8UXU2RPF9S
2025-08-02,0,2MVXEI8UXU2RPF9S
2025-08-03,1,GUCMB4MBVB3FO1IK
2023-09-09,1,CXAF0Z6Y91ILCAQ2
2023-12-01,1,CXAF0Z6Y91ILCAQ2
2023-12-10,1,CXAF0Z6Y91ILCAQ2
2024-03-26,1,CXAF0Z6Y91ILCAQ2
2024-08-19,1,CXAF0Z6Y91ILCAQ2
2024-09-19,1,CXAF0Z6Y91ILCAQ2
2024-11-15,1,CXAF0Z6Y91ILCAQ2
2024-11-16,1,CXAF0Z6Y91ILCAQ2
2025-01-07,1,CXAF0Z6Y91ILCAQ2
2025-02-03,1,CXAF0Z6Y91ILCAQ2
2025-02-10,1,CXAF0Z6Y91ILCAQ2
2025-05-12,1,CXAF0Z6Y91ILCAQ2
2025-06-29,1,CXAF0Z6Y91ILCAQ2
2025-08-02,1,CXAF0Z6Y91ILCAQ2
2025-08-13,1,CXAF0Z6Y91ILCAQ2
2023-02-14,1,24IX1FX1W1J9TQ79
2023-02-18,1,24IX1FX1W1J9TQ79
2023-03-28,1,24IX1FX1W1J9TQ79
2023-04-12,1,24IX1FX1W1J9TQ79
2022-03-21,1,PY417EEJMJL82T38
2022-04-26,1,PY417EEJMJL82T38
2022-05-08,0,PY417EEJMJL82T38
2022-12-24,1,GF5Q19Q1DMFF4HIO
2023-08-29,1,GF5Q19Q1DMFF4HIO
2023-10-12,0,GF5Q19Q1DMFF4HIO
2023-11-29,1,GF5Q19Q1DMFF4HIO
2023-02-21,1,S12FVW6131RZC5A2
2023-04-05,1,S12FVW6131RZC5A2
2023-04-07,1,S12FVW6131RZC5A2
2023-07-11,1,S12FVW6131RZC5A2
2023-08-12,1,S12FVW6131RZC5A2
2023-11-04,1,S12FVW6131RZC5A2
2023-11-23,1,S12FVW6131RZC5A2
2023-11-28,1,S12FVW6131RZC5A2
2024-03-03,1,S12FVW6131RZC5A2
2024-03-24,1,S12FVW6131RZC5A2
2024-04-24,1,S12FVW6131RZC5A2
2024-07-25,1,S12FVW6131RZC5A2
2024-10-06,1,S12FVW6131RZC5A2
2024-05-15,1,VTQYATYA0A3FJYI3
2024-06-11,1,VTQYATYA0A3FJYI3
2024-06-19,1,VTQYATYA0A3FJYI3
2024-11-25,1,VTQYATYA0A3FJYI3
2024-04-28,0,STPU1HV1619OTXS9
2024-05-01,1,STPU1HV1619OTXS9
2024-09-13,1,STPU1HV1619OTXS9
2024-10-02,1,STPU1HV1619OTXS9
2022-09-01,1,G1OS2K9BUBI6R15W
2022-11-04,1,G1OS2K9BUBI6R15W
2022-11-14,1,G1OS2K9BUBI6R15W
2023-01-31,1,G1OS2K9BUBI6R15W
2023-07-30,1,G1OS2K9BUBI6R15W
2024-01-15,1,PFPUY5VY2133TKN9
2023-12-12,1,2YMVEA1UQUZSP7JS
2023-12-28,0,2YMVEA1UQUZSP7JS
2024-01-14,1,2YMVEA1UQUZSP7JS
2024-02-23,1,2YMVEA1UQUZSP7JS
2024-06-08,1,2YMVEA1UQUZSP7JS
2024-06-23,1,2YMVEA1UQUZSP7JS
2024-08-03,1,2YMVEA1UQUZSP7JS
2024-10-06,1,2YMVEA1UQUZSP7JS
2024-11-03,1,2YMVEA1UQUZSP7JS
2024-11-27,1,2YMVEA1UQUZSP7JS
2025-01-06,1,2YMVEA1UQUZSP7JS
2025-03-30,1,2YMVEA1UQUZSP7JS
2025-05-16,1,2YMVEA1UQUZSP7JS
2025-06-21,1,2YMVEA1UQUZSP7JS
2024-02-10,1,C4UJPQZHPH3F93IF
2024-02-28,1,C4UJPQZHPH3F93IF
2024-05-04,1,C4UJPQZHPH3F93IF
2024-05-19,1,C4UJPQZHPH3F93IF
2024-06-07,0,C4UJPQZHPH3F93IF
2024-09-04,1,C4UJPQZHPH3F93IF
2024-09-25,1,C4UJPQZHPH3F93IF
2024-11-24,1,C4UJPQZHPH3F93IF
2025-06-20,1,C4UJPQZHPH3F93IF
2024-10-30,1,GXRCJFT1OM86GL5D
2024-12-10,1,GXRCJFT1OM86GL5D
2025-01-21,0,GXRCJFT1OM86GL5D
2025-07-26,1,GXRCJFT1OM86GL5D
2024-04-01,1,2UKULBV1L1OJTOR9
2024-05-22,1,2UKULBV1L1OJTOR9
2022-03-10,1,VMPDYQAOYOL8ZI3I
2022-03-12,1,VMPDYQAOYOL8ZI3I
2022-04-17,1,VMPDYQAOYOL8ZI3I
2022-05-22,1,VMPDYQAOYOL8ZI3I
2022-10-28,1,VMPDYQAOYOL8ZI3I
2022-11-20,1,VMPDYQAOYOL8ZI3I
2023-01-13,1,VMPDYQAOYOL8ZI3I
2023-03-21,1,VMPDYQAOYOL8ZI3I
2023-05-10,1,VMPDYQAOYOL8ZI3I
2023-05-15,1,VMPDYQAOYOL8ZI3I
2023-05-31,1,VMPDYQAOYOL8ZI3I
2023-09-18,1,VMPDYQAOYOL8ZI3I
2023-09-27,1,VMPDYQAOYOL8ZI3I
2025-05-23,1,EFI42Q0MZYKKUF8J
2024-12-20,0,SMBHFJU1F1SDC2B2
2024-12-31,1,SMBHFJU1F1SDC2B2
2025-01-14,1,SMBHFJU1F1SDC2B2
2025-03-20,1,SMBHFJU1F1SDC2B2
2025-04-07,1,SMBHFJU1F1SDC2B2
2025-08-25,1,SMBHFJU1F1SDC2B2
2023-01-06,1,0UIXVQ2TVB3FO3IK
2023-04-13,1,0UIXVQ2TVB3FO3IK
2023-11-12,1,0UIXVQ2TVB3FO3IK
2024-03-01,1,0UIXVQ2TVB3FO3IK
2024-03-19,1,0UIXVQ2TVB3FO3IK
2024-04-02,1,0UIXVQ2TVB3FO3IK
2024-06-10,1,0UIXVQ2TVB3FO3IK
2024-08-18,0,PXFJA51RBULIPNKS
2023-08-01,1,0FMBZXPJDMFF43IO
2023-10-29,1,0FMBZXPJDMFF43IO
2023-11-15,1,0FMBZXPJDMFF43IO
2023-12-12,1,0FMBZXPJDMFF43IO
2023-12-27,1,0FMBZXPJDMFF43IO
2024-01-14,1,0FMBZXPJDMFF43IO
2024-03-08,1,0FMBZXPJDMFF43IO
2024-03-11,1,0FMBZXPJDMFF43IO
2024-07-05,1,0FMBZXPJDMFF43IO
2024-07-21,1,0FMBZXPJDMFF43IO
2024-09-13,0,0FMBZXPJDMFF43IO
2024-12-10,0,0FMBZXPJDMFF43IO
2024-12-16,0,0FMBZXPJDMFF43IO
2025-02-24,1,0FMBZXPJDMFF43IO
2025-03-11,1,0FMBZXPJDMFF43IO
2025-06-06,1,0FMBZXPJDMFF43IO
2025-07-20,1,0FMBZXPJDMFF43IO
2025-07-25,1,0FMBZXPJDMFF43IO
2022-05-29,1,21GJ5B185UD7PROS
2023-05-22,1,ET0Q0QDU0A3FJ3I3
2024-06-03,1,ET0Q0QDU0A3FJ3I3
2024-11-15,1,ET0Q0QDU0A3FJ3I3
2025-01-05,1,ET0Q0QDU0A3FJ3I3
2025-01-11,1,ET0Q0QDU0A3FJ3I3
2025-02-17,0,ET0Q0QDU0A3FJ3I3
2025-03-13,0,ET0Q0QDU0A3FJ3I3
2025-04-13,0,ET0Q0QDU0A3FJ3I3
2025-06-11,1,ET0Q0QDU0A3FJ3I3
2022-09-08,1,EXOA9K42JYNWE6XZ
2022-10-12,0,EXOA9K42JYNWE6XZ
2023-04-08,1,EXOA9K42JYNWE6XZ
2023-04-21,1,EXOA9K42JYNWE6XZ
2023-03-30,1,2T636HVK619OT9S9
2023-04-02,1,2T636HVK619OT9S9
2023-04-23,0,2T636HVK619OT9S9
2023-05-09,0,2T636HVK619OT9S9
2023-05-26,1,2T636HVK619OT9S9
2023-06-14,1,2T636HVK619OT9S9
2023-08-12,1,2T636HVK619OT9S9
2023-09-03,1,2T636HVK619OT9S9
2024-03-05,1,2T636HVK619OT9S9
2024-06-04,1,2T636HVK619OT9S9
2024-10-28,0,2T636HVK619OT9S9
2024-03-22,1,CF33K5VOF133TKN9
2024-04-02,1,CF33K5VOF133TKN9
2024-04-26,0,CF33K5VOF133TKN9
2024-07-20,1,CF33K5VOF133TKN9
2024-08-03,0,CF33K5VOF133TKN9
2024-10-01,1,CF33K5VOF133TKN9
2024-11-27,0,CF33K5VOF133TKN9
2024-09-19,1,0X68LXM7WT680I3R
2024-10-03,1,0X68LXM7WT680I3R
2025-02-11,1,0X68LXM7WT680I3R
2025-03-17,1,0X68LXM7WT680I3R
2024-02-12,1,SUE3OUVF91EJTOR9
2024-03-18,1,SUE3OUVF91EJTOR9
2024-03-19,1,SUE3OUVF91EJTOR9
2024-03-31,1,SUE3OUVF91EJTOR9
2024-05-11,1,SUE3OUVF91EJTOR9
2024-06-15,1,SUE3OUVF91EJTOR9
2024-08-18,1,SUE3OUVF91EJTOR9
2024-08-26,0,SUE3OUVF91EJTOR9
2024-10-02,1,SUE3OUVF91EJTOR9
2024-12-19,1,SUE3OUVF91EJTOR9
2025-01-10,1,SUE3OUVF91EJTOR9
2025-02-27,1,SUE3OUVF91EJTOR9
2022-02-21,1,EMAPIROVNAA67L5L
2022-03-30,1,EMAPIROVNAA67L5L
2022-04-09,0,EMAPIROVNAA67L5L
2022-04-13,1,EMAPIROVNAA67L5L
2022-04-15,0,EMAPIROVNAA67L5L
2022-04-19,1,EMAPIROVNAA67L5L
2022-05-03,1,EMAPIROVNAA67L5L
2022-05-05,1,EMAPIROVNAA67L5L
2022-05-11,1,EMAPIROVNAA67L5L
2022-06-05,1,EMAPIROVNAA67L5L
2022-12-16,1,VFCKFT093YCKUF8J
2022-12-19,1,VFCKFT093YCKUF8J
2024-09-24,1,2MUY2V1NZUURPS9S
2022-04-23,0,GUMH392TKBSFO3IK
2022-07-27,1,GUMH392TKBSFO3IK
2023-02-09,1,GUMH392TKBSFO3IK
2023-03-09,1,GUMH392TKBSFO3IK
2023-05-16,1,GUMH392TKBSFO3IK
2023-05-28,0,GUMH392TKBSFO3IK
2023-10-21,1,GUMH392TKBSFO3IK
2024-07-12,0,GUMH392TKBSFO3IK
2024-02-26,1,CXD4NGUD81YLCWQ2
2024-03-20,1,CXD4NGUD81YLCWQ2
2024-06-08,1,CXD4NGUD81YLCWQ2
2024-10-15,0,CXD4NGUD81YLCWQ2
2024-11-14,1,CXD4NGUD81YLCWQ2
2025-01-02,1,CXD4NGUD81YLCWQ2
2025-06-03,1,CXD4NGUD81YLCWQ2
2024-11-07,1,245YJUV3O1E9TJ79
2025-04-01,1,245YJUV3O1E9TJ79
2025-05-05,1,245YJUV3O1E9TJ79
2025-01-19,1,PYGALZHGWJJ82I38
2024-08-18,0,GFL13UPJKMEF43IO
2025-01-16,1,GFL13UPJKMEF43IO
2025-02-13,1,GFL13UPJKMEF43IO
2025-04-21,1,GFL13UPJKMEF43IO
2025-06-06,1,GFL13UPJKMEF43IO
2024-02-16,1,S194REU6S11ZCDA2
2024-03-05,1,S194REU6S11ZCDA2
2024-06-10,0,S194REU6S11ZCDA2
2024-06-18,1,S194REU6S11ZCDA2
2024-10-16,1,S194REU6S11ZCDA2
2024-09-14,1,VTWB3ODUKARFJ3I3
2024-12-14,0,VTWB3ODUKARFJ3I3
2025-05-01,0,VTWB3ODUKARFJ3I3
2025-07-09,1,VXXM6PYSL4TNV8F7
2025-07-29,1,VXXM6PYSL4TNV8F7
2025-08-17,1,VXXM6PYSL4TNV8F7
2025-04-23,0,STTOCUJKJ1EOS9S9
2023-12-27,1,G1RIAS8PNBB6QL5W
2024-04-16,1,G1RIAS8PNBB6QL5W
2024-04-23,1,G1RIAS8PNBB6QL5W
2024-08-06,1,G1RIAS8PNBB6QL5W
2024-09-08,1,G1RIAS8PNBB6QL5W
2024-11-01,1,G1RIAS8PNBB6QL5W
2024-11-15,1,G1RIAS8PNBB6QL5W
2024-12-17,1,G1RIAS8PNBB6QL5W
2025-01-10,1,G1RIAS8PNBB6QL5W
2025-01-14,1,G1RIAS8PNBB6QL5W
2025-04-10,1,G1RIAS8PNBB6QL5W
2022-09-19,1,PFTOC4JOF1G3SKN9
2022-10-26,1,PFTOC4JOF1G3SKN9
2022-11-22,1,PFTOC4JOF1G3SKN9
2022-12-02,1,PFTOC4JOF1G3SKN9
2022-12-05,1,PFTOC4JOF1G3SKN9
2023-01-04,1,PFTOC4JOF1G3SKN9
2023-02-01,0,PFTOC4JOF1G3SKN9
2023-03-16,1,PFTOC4JOF1G3SKN9
2023-04-02,1,PFTOC4JOF1G3SKN9
2023-04-24,1,PFTOC4JOF1G3SKN9
2023-08-05,0,PFTOC4JOF1G3SKN9
2023-09-28,1,PFTOC4JOF1G3SKN9
2023-12-07,1,PFTOC4JOF1G3SKN9
2024-01-19,1,PFTOC4JOF1G3SKN9
2024-04-17,0,PFTOC4JOF1G3SKN9
2024-08-23,1,PFTOC4JOF1G3SKN9
2024-10-11,1,PFTOC4JOF1G3SKN9
2024-11-07,1,PFTOC4JOF1G3SKN9
2024-12-12,1,PFTOC4JOF1G3SKN9
2024-12-27,1,PFTOC4JOF1G3SKN9
2025-01-16,1,PFTOC4JOF1G3SKN9
2025-02-16,1,PFTOC4JOF1G3SKN9
2025-03-07,1,PFTOC4JOF1G3SKN9
2025-03-21,1,PFTOC4JOF1G3SKN9
2025-07-14,1,PFTOC4JOF1G3SKN9
2024-10-11,1,2YPDTVZIDUUS97JS
2024-11-07,0,2YPDTVZIDUUS97JS
2024-11-29,1,C4EKSJ34KH7F83IF
2024-12-31,1,C4EKSJ34KH7F83IF
2025-02-15,0,C4EKSJ34KH7F83IF
2025-08-22,1,C4EKSJ34KH7F83IF
2022-12-17,1,GXA7YESZNM16AL5D
2023-01-21,1,GXA7YESZNM16AL5D
2023-02-10,0,GXA7YESZNM16AL5D
2023-07-10,1,GXA7YESZNM16AL5D
2023-09-02,0,GXA7YESZNM16AL5D
2023-09-07,1,GXA7YESZNM16AL5D
2023-09-09,1,GXA7YESZNM16AL5D
2023-09-28,1,GXA7YESZNM16AL5D
2024-01-19,1,GXA7YESZNM16AL5D
2024-11-28,1,2UNOCUJF91EJSOR9
2025-01-07,1,2UNOCUJF91EJSOR9
2025-04-29,1,2UNOCUJF91EJSOR9
2025-05-14,1,2UNOCUJF91EJSOR9
2025-07-19,1,2UNOCUJF91EJSOR9
2025-08-05,1,2UNOCUJF91EJSOR9
2025-08-18,1,2UNOCUJF91EJSOR9
2023-11-03,1,EF59ETO93YCK7F8J
2023-11-29,0,EF59ETO93YCK7F8J
2024-03-26,1,EF59ETO93YCK7F8J
2024-04-01,1,EF59ETO93YCK7F8J
2024-04-05,1,EF59ETO93YCK7F8J
2024-04-10,1,EF59ETO93YCK7F8J
2024-08-23,1,EF59ETO93YCK7F8J
2024-10-28,1,EF59ETO93YCK7F8J
2024-11-14,1,EF59ETO93YCK7F8J
2024-11-22,1,EF59ETO93YCK7F8J
2025-02-01,1,EF59ETO93YCK7F8J
2025-03-08,1,EF59ETO93YCK7F8J
2024-11-12,0,SM2QME7W711DB2B2
2025-02-09,1,SM2QME7W711DB2B2
2025-02-21,1,SM2QME7W711DB2B2
2025-03-16,1,SM2QME7W711DB2B2
2023-10-16,1,0U5YR9FTKBSFN3IK
2023-10-20,1,0U5YR9FTKBSFN3IK
2023-10-22,1,0U5YR9FTKBSFN3IK
2023-11-02,1,0U5YR9FTKBSFN3IK
2023-11-13,1,0U5YR9FTKBSFN3IK
2024-01-05,1,0U5YR9FTKBSFN3IK
2024-05-05,1,0U5YR9FTKBSFN3IK
2024-10-03,1,0U5YR9FTKBSFN3IK
2024-10-12,0,0U5YR9FTKBSFN3IK
2024-10-28,1,0U5YR9FTKBSFN3IK
2025-01-03,1,0U5YR9FTKBSFN3IK
2025-01-19,1,0U5YR9FTKBSFN3IK
2025-03-14,1,0U5YR9FTKBSFN3IK
2025-04-13,0,0U5YR9FTKBSFN3IK
2025-04-14,1,0U5YR9FTKBSFN3IK
2025-05-04,1,0U5YR9FTKBSFN3IK
2025-05-11,1,0U5YR9FTKBSFN3IK
2024-07-09,1,PX8KT0ZR6U4I9NKS
2024-10-12,1,PX8KT0ZR6U4I9NKS
2025-01-03,1,PX8KT0ZR6U4I9NKS
2025-02-10,1,PX8KT0ZR6U4I9NKS
2025-02-16,0,PX8KT0ZR6U4I9NKS
2023-05-15,1,S40QCUJ3O1E9SJ79
2023-05-30,1,S40QCUJ3O1E9SJ79
2023-06-24,0,S40QCUJ3O1E9SJ79
