date,break,serial_number
2024-12-14,1,VFM37HUK13DAUB8J
2025-02-15,1,VFM37HUK13DAUB8J
2024-03-28,1,2ME1KQPDC6QFPF9S
2024-04-29,1,2ME1KQPDC6QFPF9S
2024-06-25,1,2ME1KQPDC6QFPF9S
2024-08-22,0,2ME1KQPDC6QFPF9S
2024-11-22,0,2ME1KQPDC6QFPF9S
2025-04-29,1,GUPBCMOFATP1O1IK
2023-07-08,0,CXOUB9CIP8JHCAQ2
2024-02-27,1,CXOUB9CIP8JHCAQ2
2024-06-01,1,CXOUB9CIP8JHCAQ2
2024-06-29,1,CXOUB9CIP8JHCAQ2
2024-09-26,0,CXOUB9CIP8JHCAQ2
2024-10-13,1,CXOUB9CIP8JHCAQ2
2025-05-29,1,CXOUB9CIP8JHCAQ2
2025-06-03,1,CXOUB9CIP8JHCAQ2
2025-08-25,0,CXOUB9CIP8JHCAQ2
2023-10-07,1,24L1I5T9MFLQTQ79
2024-04-19,1,24L1I5T9MFLQTQ79
2024-06-24,1,24L1I5T9MFLQTQ79
2024-08-02,1,PYYH4Y26SVYT2T38
2024-10-02,1,PYYH4Y26SVYT2T38
2024-10-09,1,PYYH4Y26SVYT2T38
2024-11-16,1,PYYH4Y26SVYT2T38
2024-11-28,1,PYYH4Y26SVYT2T38
2024-12-10,1,PYYH4Y26SVYT2T38
2025-01-26,1,PYYH4Y26SVYT2T38
2025-02-13,1,PYYH4Y26SVYT2T38
2025-02-20,1,PYYH4Y26SVYT2T38
2024-08-04,1,GF3MQK4FYKFB4HIO
2024-08-22,1,GF3MQK4FYKFB4HIO
2024-09-06,1,GF3MQK4FYKFB4HIO
2024-09-17,1,GF3MQK4FYKFB4HIO
2024-09-26,1,GF3MQK4FYKFB4HIO
2024-12-07,1,GF3MQK4FYKFB4HIO
2025-02-11,1,GF3MQK4FYKFB4HIO
2025-03-18,1,GF3MQK4FYKFB4HIO
2025-04-03,0,GF3MQK4FYKFB4HIO
2025-06-07,1,GF3MQK4FYKFB4HIO
2025-06-16,1,GF3MQK4FYKFB4HIO
2025-07-03,1,GF3MQK4FYKFB4HIO
2025-07-23,1,GF3MQK4FYKFB4HIO
2024-03-16,0,S1SUZ7C7P8R5C5A2
2024-06-04,1,S1SUZ7C7P8R5C5A2
2024-07-08,1,S1SUZ7C7P8R5C5A2
2024-08-18,1,S1SUZ7C7P8R5C5A2
2024-08-23,1,S1SUZ7C7P8R5C5A2
2024-08-30,0,S1SUZ7C7P8R5C5A2
2024-10-05,0,S1SUZ7C7P8R5C5A2
2024-05-13,1,VTKAXFJFH43YJYI3
2024-06-09,1,VTKAXFJFH43YJYI3
2024-06-19,1,VTKAXFJFH43YJYI3
2024-08-30,1,VTKAXFJFH43YJYI3
2024-11-20,1,VTKAXFJFH43YJYI3
2025-03-26,1,VTKAXFJFH43YJYI3
2025-04-01,1,VTKAXFJFH43YJYI3
2025-05-08,1,VTKAXFJFH43YJYI3
2025-06-14,0,VTKAXFJFH43YJYI3
2023-09-25,1,VX6YILVWELWOV9F7
2025-01-23,1,STCJAOSOMF9XTXS9
2025-02-27,1,STCJAOSOMF9XTXS9
2025-03-15,1,STCJAOSOMF9XTXS9
2025-05-02,1,STCJAOSOMF9XTXS9
2025-05-25,1,STCJAOSOMF9XTXS9
2025-06-01,1,STCJAOSOMF9XTXS9
2025-06-30,1,STCJAOSOMF9XTXS9
2023-12-14,1,G1A868Q8DCI1R15W
2023-12-19,1,G1A868Q8DCI1R15W
2024-01-25,0,G1A868Q8DCI1R15W
2024-02-17,1,G1A868Q8DCI1R15W
2024-03-04,1,G1A868Q8DCI1R15W
2024-03-06,1,G1A868Q8DCI1R15W
2024-03-24,1,G1A868Q8DCI1R15W
2024-05-18,1,G1A868Q8DCI1R15W
2024-09-30,1,G1A868Q8DCI1R15W
2025-03-26,1,PFCJXFS3MF33TAN9
2025-04-18,1,PFCJXFS3MF33TAN9
2025-05-11,1,PFCJXFS3MF33TAN9
2025-06-27,1,PFCJXFS3MF33TAN9
2025-08-12,1,PFCJXFS3MF33TAN9
2024-05-09,1,2YTZS292C6ZSPKJS
2023-03-23,1,C413XF8FBU3F9MIF
2023-04-05,1,C413XF8FBU3F9MIF
2023-04-13,1,C413XF8FBU3F9MIF
2023-08-08,0,C413XF8FBU3F9MIF
2024-01-12,1,C413XF8FBU3F9MIF
2024-02-09,1,C413XF8FBU3F9MIF
2022-08-24,1,GXDSWNA80N86GH5D
2022-09-30,1,GXDSWNA80N86GH5D
2023-01-18,1,GXDSWNA80N86GH5D
2023-03-15,0,GXDSWNA80N86GH5D
2023-03-20,1,GXDSWNA80N86GH5D
2023-04-04,1,GXDSWNA80N86GH5D
2023-04-11,1,GXDSWNA80N86GH5D
2023-05-05,1,GXDSWNA80N86GH5D
2023-05-10,1,GXDSWNA80N86GH5D
2023-06-07,1,GXDSWNA80N86GH5D
2023-09-06,1,GXDSWNA80N86GH5D
2023-10-01,1,GXDSWNA80N86GH5D
2023-11-18,1,GXDSWNA80N86GH5D
2023-12-07,1,GXDSWNA80N86GH5D
2022-07-12,1,2UQJHJSJMFOJT5R9
2023-05-14,1,2UQJHJSJMFOJT5R9
2022-06-11,1,VMCW863670L8Z43I
2022-09-19,1,VMCW863670L8Z43I
2022-09-24,1,VMCW863670L8Z43I
2023-12-16,1,EFLO537K13KKUB8J
2023-12-18,1,EFLO537K13KKUB8J
2023-12-26,0,EFLO537K13KKUB8J
2024-01-23,0,EFLO537K13KKUB8J
2024-03-09,1,EFLO537K13KKUB8J
2024-04-04,1,EFLO537K13KKUB8J
2024-05-01,1,EFLO537K13KKUB8J
2024-05-27,1,EFLO537K13KKUB8J
2024-06-17,1,EFLO537K13KKUB8J
2024-12-05,1,EFLO537K13KKUB8J
2024-12-09,1,EFLO537K13KKUB8J
2025-03-14,1,EFLO537K13KKUB8J
2025-08-11,1,EFLO537K13KKUB8J
2025-01-09,1,SM95DRBRP8SDCXB2
2025-04-03,1,SM95DRBRP8SDCXB2
2025-05-02,1,SM95DRBRP8SDCXB2
2023-05-22,1,0UL1XFNFAT3FO1IK
2022-06-08,1,PXX3869LC6LIPOKS
2022-06-10,1,PXX3869LC6LIPOKS
2022-07-19,0,PXX3869LC6LIPOKS
2022-12-05,1,PXX3869LC6LIPOKS
2023-03-11,1,PXX3869LC6LIPOKS
2023-10-15,1,PXX3869LC6LIPOKS
2024-03-13,1,PXX3869LC6LIPOKS
2024-03-15,1,PXX3869LC6LIPOKS
2024-04-15,1,PXX3869LC6LIPOKS
2024-07-19,1,PXX3869LC6LIPOKS
2024-08-08,1,PXX3869LC6LIPOKS
2024-10-07,1,PXX3869LC6LIPOKS
2022-12-20,1,S44509S9MFJ9TQ79
2023-02-25,1,S44509S9MFJ9TQ79
2023-04-08,1,S44509S9MFJ9TQ79
2023-06-18,1,CYRYO8X82EI6SM56
2023-10-13,1,CYRYO8X82EI6SM56
2023-10-23,0,CYRYO8X82EI6SM56
2024-02-01,0,CYRYO8X82EI6SM56
2024-02-09,1,CYRYO8X82EI6SM56
2024-09-11,1,CYRYO8X82EI6SM56
2024-11-10,1,CYRYO8X82EI6SM56
2024-12-25,0,CYRYO8X82EI6SM56
2024-11-29,1,2103YZ9ZC6D7P3OS
2025-02-20,1,2103YZ9ZC6D7P3OS
2025-03-05,1,2103YZ9ZC6D7P3OS
2025-06-21,0,2103YZ9ZC6D7P3OS
2025-06-29,1,2103YZ9ZC6D7P3OS
2025-07-23,1,2103YZ9ZC6D7P3OS
2025-07-29,1,2103YZ9ZC6D7P3OS
2025-08-27,1,2103YZ9ZC6D7P3OS
2022-02-19,1,ETGM2FIFH43FJYI3
2022-03-23,0,ETGM2FIFH43FJYI3
2022-03-28,1,ETGM2FIFH43FJYI3
2023-11-29,1,EXAQ4IHNVINWEBXZ
2023-12-26,1,EXAQ4IHNVINWEBXZ
2024-01-28,1,EXAQ4IHNVINWEBXZ
2024-02-10,1,EXAQ4IHNVINWEBXZ
2024-02-23,1,EXAQ4IHNVINWEBXZ
2024-08-18,1,2T840OSOMF9OTXS9
2024-09-12,1,2T840OSOMF9OTXS9
2024-12-09,1,2T840OSOMF9OTXS9
2025-01-02,1,2T840OSOMF9OTXS9
2025-05-12,1,2T840OSOMF9OTXS9
2025-05-30,1,2T840OSOMF9OTXS9
2025-08-15,1,01U7H6K6RPL8DU3N
2022-09-01,1,CF54VFS3MF33TAN9
2022-09-26,1,CF54VFS3MF33TAN9
2023-04-23,1,CF54VFS3MF33TAN9
2023-05-20,1,CF54VFS3MF33TAN9
2023-06-05,1,CF54VFS3MF33TAN9
2023-06-21,1,CF54VFS3MF33TAN9
2023-06-23,1,CF54VFS3MF33TAN9
2023-03-05,1,P4XODA8FBU3F9MIF
2023-03-23,1,P4XODA8FBU3F9MIF
2023-06-10,1,P4XODA8FBU3F9MIF
2024-01-13,1,P4XODA8FBU3F9MIF
2024-04-22,1,P4XODA8FBU3F9MIF
2024-05-24,1,P4XODA8FBU3F9MIF
2024-07-30,1,P4XODA8FBU3F9MIF
2024-08-12,1,P4XODA8FBU3F9MIF
2025-03-31,1,SUV40YSJMFOJT5R9
2025-04-20,1,SUV40YSJMFOJT5R9
2025-07-20,1,SUV40YSJMFOJT5R9
2024-12-17,1,EMO29B58ZGI67Y5L
2024-12-31,0,2M1AY49DC62RPF9S
2025-02-27,1,2M1AY49DC62RPF9S
2025-04-04,0,2M1AY49DC62RPF9S
2025-04-13,0,2M1AY49DC62RPF9S
2024-01-01,1,GUT54HNFVT3FO1IK
2024-01-05,1,GUT54HNFVT3FO1IK
2024-05-03,1,GUT54HNFVT3FO1IK
2024-06-07,0,GUT54HNFVT3FO1IK
2024-07-18,1,GUT54HNFVT3FO1IK
2024-08-24,1,GUT54HNFVT3FO1IK
2024-11-21,1,GUT54HNFVT3FO1IK
2024-12-18,1,GUT54HNFVT3FO1IK
2022-12-23,1,CXRO71BI98ILCAQ2
2023-01-07,0,CXRO71BI98ILCAQ2
2023-01-10,1,CXRO71BI98ILCAQ2
2023-03-06,1,CXRO71BI98ILCAQ2
2023-03-09,0,CXRO71BI98ILCAQ2
2023-05-20,1,CXRO71BI98ILCAQ2
2023-07-16,1,CXRO71BI98ILCAQ2
2023-08-09,1,CXRO71BI98ILCAQ2
2022-11-03,1,243AFYS9WFJ9TQ79
2023-04-06,1,243AFYS9WFJ9TQ79
2023-04-14,1,243AFYS9WFJ9TQ79
2023-05-26,0,243AFYS9WFJ9TQ79
2023-07-01,1,243AFYS9WFJ9TQ79
2023-08-31,1,243AFYS9WFJ9TQ79
2023-10-05,0,243AFYS9WFJ9TQ79
2024-02-01,1,243AFYS9WFJ9TQ79
2024-04-30,0,243AFYS9WFJ9TQ79
2024-05-27,1,243AFYS9WFJ9TQ79
2024-08-11,1,243AFYS9WFJ9TQ79
2024-08-24,1,243AFYS9WFJ9TQ79
2024-05-06,1,PY0QVOF6MVL82T38
2024-07-31,1,PY0QVOF6MVL82T38
2024-08-12,0,PY0QVOF6MVL82T38
2024-08-17,1,PY0QVOF6MVL82T38
2024-12-15,1,PY0QVOF6MVL82T38
2025-02-16,1,PY0QVOF6MVL82T38
2025-03-11,1,PY0QVOF6MVL82T38
2025-03-22,1,PY0QVOF6MVL82T38
2025-06-16,1,PY0QVOF6MVL82T38
2025-08-20,1,PY0QVOF6MVL82T38
2024-05-06,1,GFIH9MRFDKFF4HIO
2024-05-12,1,GFIH9MRFDKFF4HIO
2024-12-30,1,GFIH9MRFDKFF4HIO
2025-01-22,1,GFIH9MRFDKFF4HIO
2025-02-23,1,GFIH9MRFDKFF4HIO
2025-03-07,1,GFIH9MRFDKFF4HIO
2023-06-10,1,VTNXTBIA043FJYI3
2023-07-24,1,VTNXTBIA043FJYI3
2023-08-22,1,VTNXTBIA043FJYI3
2023-09-28,1,VTNXTBIA043FJYI3
2023-10-22,1,VTNXTBIA043FJYI3
2023-11-22,0,VTNXTBIA043FJYI3
2023-12-14,1,VTNXTBIA043FJYI3
2024-05-24,1,VTNXTBIA043FJYI3
2023-12-17,0,VXFBD4JTHLWNV9F7
2025-06-18,1,STMK3YX16F9OTXS9
2024-11-20,1,G1DGGHPBUCI6R15W
2024-12-20,0,G1DGGHPBUCI6R15W
2025-05-20,1,G1DGGHPBUCI6R15W
2025-07-08,1,G1DGGHPBUCI6R15W
2025-07-21,0,G1DGGHPBUCI6R15W
2025-08-07,1,G1DGGHPBUCI6R15W
2025-08-19,1,G1DGGHPBUCI6R15W
2025-05-27,0,PFMKJ1XY2F33TAN9
2025-06-13,0,PFMKJ1XY2F33TAN9
2024-05-20,1,2YCW648UQ6ZSPKJS
2024-07-08,1,2YCW648UQ6ZSPKJS
2024-11-25,1,2YCW648UQ6ZSPKJS
2025-01-07,1,2YCW648UQ6ZSPKJS
2025-02-18,1,2YCW648UQ6ZSPKJS
2025-03-25,0,2YCW648UQ6ZSPKJS
2023-10-19,1,GXOISMW1ON86GH5D
2024-01-30,1,GXOISMW1ON86GH5D
2024-03-01,1,GXOISMW1ON86GH5D
2024-03-24,1,GXOISMW1ON86GH5D
2024-07-10,0,GXOISMW1ON86GH5D
2024-08-20,1,GXOISMW1ON86GH5D
2024-10-01,1,GXOISMW1ON86GH5D
2024-10-29,1,GXOISMW1ON86GH5D
2024-10-31,1,GXOISMW1ON86GH5D
2024-12-01,1,GXOISMW1ON86GH5D
2025-02-14,1,GXOISMW1ON86GH5D
2025-03-26,1,GXOISMW1ON86GH5D
2022-01-21,1,2UWKKYX1LFOJT5R9
2022-01-25,1,2UWKKYX1LFOJT5R9
2022-03-11,1,2UWKKYX1LFOJT5R9
2022-07-25,1,2UWKKYX1LFOJT5R9
2022-08-12,1,2UWKKYX1LFOJT5R9
2022-10-25,1,2UWKKYX1LFOJT5R9
2023-02-23,1,2UWKKYX1LFOJT5R9
2023-03-02,1,2UWKKYX1LFOJT5R9
2023-03-09,1,2UWKKYX1LFOJT5R9
2023-05-03,1,2UWKKYX1LFOJT5R9
2023-11-06,1,2UWKKYX1LFOJT5R9
2023-04-06,1,VMMVP9GOY0L8Z43I
2023-06-19,1,VMMVP9GOY0L8Z43I
2023-06-24,1,VMMVP9GOY0L8Z43I
2023-08-17,1,VMMVP9GOY0L8Z43I
2024-01-08,1,VMMVP9GOY0L8Z43I
2024-02-04,1,VMMVP9GOY0L8Z43I
2024-02-23,1,VMMVP9GOY0L8Z43I
2024-03-15,1,VMMVP9GOY0L8Z43I
2024-03-29,1,VMMVP9GOY0L8Z43I
2024-04-01,1,VMMVP9GOY0L8Z43I
2024-06-12,1,VMMVP9GOY0L8Z43I
2024-07-11,1,VMMVP9GOY0L8Z43I
2023-01-11,1,EF3FNY5MZ3KKUB8J
2023-12-23,1,0U3AN4MBVB3FO1IK
2025-01-01,1,PX6T3784BULIPOKS
2025-01-06,1,PX6T3784BULIPOKS
2023-07-11,1,S4GMRFX1W1J9TQ79
2023-08-04,0,S4GMRFX1W1J9TQ79
2022-09-09,0,CYABQVVHTHI6SM56
2022-12-15,1,CYABQVVHTHI6SM56
2022-12-30,1,CYABQVVHTHI6SM56
2023-02-24,0,CYABQVVHTHI6SM56
2023-10-29,1,CYABQVVHTHI6SM56
2023-11-30,1,CYABQVVHTHI6SM56
2023-12-14,1,CYABQVVHTHI6SM56
2023-04-24,0,0FCY89Q1DMFF4HIO
2023-09-18,1,0FCY89Q1DMFF4HIO
2023-11-17,1,0FCY89Q1DMFF4HIO
2023-12-31,1,0FCY89Q1DMFF4HIO
2024-01-28,1,0FCY89Q1DMFF4HIO
2024-05-08,0,0FCY89Q1DMFF4HIO
2024-09-11,1,0FCY89Q1DMFF4HIO
2024-09-12,1,0FCY89Q1DMFF4HIO
2024-09-23,1,0FCY89Q1DMFF4HIO
2024-09-26,1,0FCY89Q1DMFF4HIO
2024-12-19,1,0FCY89Q1DMFF4HIO
2022-02-28,1,214T9N8U5UD7P3OS
2022-04-21,0,214T9N8U5UD7P3OS
2022-06-15,1,214T9N8U5UD7P3OS
2023-01-11,0,214T9N8U5UD7P3OS
2023-01-23,1,214T9N8U5UD7P3OS
2023-04-30,1,214T9N8U5UD7P3OS
2023-08-05,1,214T9N8U5UD7P3OS
2023-08-30,0,214T9N8U5UD7P3OS
2023-09-12,1,214T9N8U5UD7P3OS
2022-07-12,1,ETYHNTYA0A3FJYI3
2025-05-18,1,EXD1QDLMJYNWEBXZ
2025-07-23,1,EXD1QDLMJYNWEBXZ
2023-02-15,0,2TX973X1619OTXS9
2023-03-29,1,2TX973X1619OTXS9
2023-06-25,0,2TX973X1619OTXS9
2023-08-06,1,2TX973X1619OTXS9
2023-10-30,1,2TX973X1619OTXS9
2024-07-25,0,2TX973X1619OTXS9
2024-11-27,1,2TX973X1619OTXS9
2024-12-17,1,2TX973X1619OTXS9
2024-12-30,1,2TX973X1619OTXS9
2025-02-19,1,2TX973X1619OTXS9
2024-10-20,1,01ENKGC919L8DU3N
2025-01-09,1,01ENKGC919L8DU3N
2025-03-16,1,01ENKGC919L8DU3N
2025-04-16,0,01ENKGC919L8DU3N
2025-08-04,1,01ENKGC919L8DU3N
2022-09-11,1,CFL9IJXY2133TAN9
2022-10-15,0,CFL9IJXY2133TAN9
2022-10-29,1,CFL9IJXY2133TAN9
2023-01-16,1,CFL9IJXY2133TAN9
2023-01-23,1,CFL9IJXY2133TAN9
2023-07-04,0,SY92A661K172CQH2
2023-07-11,1,SY92A661K172CQH2
2023-08-11,1,SY92A661K172CQH2
2025-01-09,0,P46FNU1HPH3F9MIF
2025-02-28,1,P46FNU1HPH3F9MIF
2025-03-25,1,P46FNU1HPH3F9MIF
2025-06-14,1,P46FNU1HPH3F9MIF
2025-06-26,1,P46FNU1HPH3F9MIF
2025-08-15,1,P46FNU1HPH3F9MIF
2022-07-14,1,0XXRFSNUAT680J3R
2022-07-26,1,0XXRFSNUAT680J3R
2022-09-26,1,0XXRFSNUAT680J3R
2022-10-21,0,0XXRFSNUAT680J3R
2022-11-20,1,0XXRFSNUAT680J3R
2023-01-17,1,0XXRFSNUAT680J3R
2023-02-08,1,0XXRFSNUAT680J3R
2023-03-05,1,0XXRFSNUAT680J3R
2023-04-18,1,0XXRFSNUAT680J3R
2023-05-21,1,0XXRFSNUAT680J3R
2023-06-13,1,0XXRFSNUAT680J3R
2023-06-27,1,0XXRFSNUAT680J3R
2023-08-24,1,0XXRFSNUAT680J3R
2023-12-09,1,0XXRFSNUAT680J3R
2024-02-04,1,0XXRFSNUAT680J3R
2024-04-04,1,0XXRFSNUAT680J3R
2024-04-10,1,0XXRFSNUAT680J3R
2024-05-01,1,0XXRFSNUAT680J3R
2024-10-17,0,SUU91KX1L1OJT5R9
2024-11-15,1,SUU91KX1L1OJT5R9
2024-12-30,0,SUU91KX1L1OJT5R9
2025-01-25,1,SUU91KX1L1OJT5R9
2025-02-09,0,SUU91KX1L1OJT5R9
2025-05-03,1,SUU91KX1L1OJT5R9
2022-04-12,0,EMRLDP0A4AI67Y5L
2022-05-12,1,EMRLDP0A4AI67Y5L
2022-09-18,1,EMRLDP0A4AI67Y5L
2023-01-09,1,EMRLDP0A4AI67Y5L
2023-02-14,1,EMRLDP0A4AI67Y5L
2023-02-18,1,EMRLDP0A4AI67Y5L
2023-06-20,0,EMRLDP0A4AI67Y5L
2023-08-09,0,EMRLDP0A4AI67Y5L
2023-11-21,1,EMRLDP0A4AI67Y5L
2025-03-02,0,VFTJMO5MZYKKUB8J
2025-04-18,1,VFTJMO5MZYKKUB8J
2023-01-16,0,2MVXEI8UXU2RPF9S
2023-01-21,1,2MVXEI8UXU2RPF9S
2023-02-04,1,2MVXEI8UXU2RPF9S
2023-02-26,1,2MVXEI8UXU2RPF9S
2023-03-04,1,2MVXEI8UXU2RPF9S
2023-04-20,1,2MVXEI8UXU2RPF9S
2023-07-15,1,2MVXEI8UXU2RPF9S
2023-07-31,0,2MVXEI8UXU2RPF9S
2023-09-28,1,2MVXEI8UXU2RPF9S
2023-11-16,1,2MVXEI8UXU2RPF9S
2023-11-17,1,2MVXEI8UXU2RPF9S
2024-08-18,0,GUCMB4MBVB3FO1IK
2024-09-21,1,GUCMB4MBVB3FO1IK
2024-10-20,1,GUCMB4MBVB3FO1IK
2024-10-29,1,GUCMB4MBVB3FO1IK
2024-11-09,1,GUCMB4MBVB3FO1IK
2024-11-26,1,GUCMB4MBVB3FO1IK
2024-12-07,1,GUCMB4MBVB3FO1IK
2025-03-29,1,GUCMB4MBVB3FO1IK
2025-06-26,1,GUCMB4MBVB3FO1IK
2025-07-10,1,GUCMB4MBVB3FO1IK
2025-07-19,1,GUCMB4MBVB3FO1IK
2025-01-24,0,CXAF0Z6Y91ILCAQ2
2025-02-22,1,CXAF0Z6Y91ILCAQ2
2025-08-14,1,CXAF0Z6Y91ILCAQ2
2022-10-16,1,GF5Q19Q1DMFF4HIO
2023-03-12,1,GF5Q19Q1DMFF4HIO
2023-04-23,1,GF5Q19Q1DMFF4HIO
2023-06-14,1,GF5Q19Q1DMFF4HIO
2023-06-23,1,GF5Q19Q1DMFF4HIO
2023-07-17,1,GF5Q19Q1DMFF4HIO
2023-08-10,1,GF5Q19Q1DMFF4HIO
2023-10-13,1,GF5Q19Q1DMFF4HIO
2023-10-20,1,GF5Q19Q1DMFF4HIO
2023-12-09,1,GF5Q19Q1DMFF4HIO
2023-12-14,0,GF5Q19Q1DMFF4HIO
2024-01-15,1,GF5Q19Q1DMFF4HIO
2023-11-24,0,S12FVW6131RZC5A2
2023-12-20,1,S12FVW6131RZC5A2
2024-01-09,1,S12FVW6131RZC5A2
2024-05-11,1,S12FVW6131RZC5A2
2024-05-14,1,S12FVW6131RZC5A2
2024-06-18,1,S12FVW6131RZC5A2
2024-07-07,1,S12FVW6131RZC5A2
2024-07-30,1,S12FVW6131RZC5A2
2024-10-13,1,S12FVW6131RZC5A2
2023-08-01,0,VTQYATYA0A3FJYI3
2023-11-13,0,VTQYATYA0A3FJYI3
2024-01-11,1,VX85CQITH4WNV9F7
2024-01-30,1,VX85CQITH4WNV9F7
2024-04-21,1,VX85CQITH4WNV9F7
2024-06-02,1,VX85CQITH4WNV9F7
2023-09-08,1,STPU1HV1619OTXS9
2023-11-04,0,STPU1HV1619OTXS9
2023-12-18,1,STPU1HV1619OTXS9
2024-06-15,1,STPU1HV1619OTXS9
2024-08-06,1,STPU1HV1619OTXS9
2024-09-04,1,STPU1HV1619OTXS9
2024-09-24,1,STPU1HV1619OTXS9
2024-11-04,1,STPU1HV1619OTXS9
2024-11-27,1,STPU1HV1619OTXS9
2024-12-20,1,STPU1HV1619OTXS9
2025-01-03,1,STPU1HV1619OTXS9
2025-06-25,0,STPU1HV1619OTXS9
2023-08-02,1,G1OS2K9BUBI6R15W
2023-08-21,1,G1OS2K9BUBI6R15W
2023-10-02,1,G1OS2K9BUBI6R15W
2023-10-08,0,G1OS2K9BUBI6R15W
2023-10-17,1,G1OS2K9BUBI6R15W
2024-10-17,1,PFPUY5VY2133TKN9
2024-04-17,1,2YMVEA1UQUZSP7JS
2024-12-10,1,2YMVEA1UQUZSP7JS
2025-04-06,1,2YMVEA1UQUZSP7JS
2025-05-17,1,2YMVEA1UQUZSP7JS
2025-06-16,1,2YMVEA1UQUZSP7JS
2025-07-23,1,2YMVEA1UQUZSP7JS
2022-04-24,1,C4UJPQZHPH3F93IF
2024-04-24,1,GXRCJFT1OM86GL5D
2024-06-02,0,2UKULBV1L1OJTOR9
2024-09-14,1,2UKULBV1L1OJTOR9
2024-10-20,1,2UKULBV1L1OJTOR9
2024-11-22,1,2UKULBV1L1OJTOR9
2024-12-02,0,2UKULBV1L1OJTOR9
2025-01-03,1,2UKULBV1L1OJTOR9
2022-12-23,1,VMPDYQAOYOL8ZI3I
2022-12-27,1,VMPDYQAOYOL8ZI3I
2023-02-25,1,VMPDYQAOYOL8ZI3I
2023-03-29,1,VMPDYQAOYOL8ZI3I
2023-07-09,1,VMPDYQAOYOL8ZI3I
2023-07-25,1,VMPDYQAOYOL8ZI3I
2023-08-06,1,VMPDYQAOYOL8ZI3I
2023-10-10,0,VMPDYQAOYOL8ZI3I
2023-10-19,1,VMPDYQAOYOL8ZI3I
2023-10-27,1,VMPDYQAOYOL8ZI3I
2023-12-17,1,VMPDYQAOYOL8ZI3I
2023-12-21,1,VMPDYQAOYOL8ZI3I
2023-12-23,0,VMPDYQAOYOL8ZI3I
2023-12-31,1,VMPDYQAOYOL8ZI3I
2024-02-27,1,VMPDYQAOYOL8ZI3I
2024-06-22,1,VMPDYQAOYOL8ZI3I
2024-07-02,1,VMPDYQAOYOL8ZI3I
2024-07-11,1,VMPDYQAOYOL8ZI3I
2024-07-19,1,VMPDYQAOYOL8ZI3I
2024-09-18,1,VMPDYQAOYOL8ZI3I
2024-10-19,0,VMPDYQAOYOL8ZI3I
2024-10-27,1,EFI42Q0MZYKKUF8J
2024-11-03,1,EFI42Q0MZYKKUF8J
2024-12-10,1,EFI42Q0MZYKKUF8J
2023-06-11,1,SMBHFJU1F1SDC2B2
2024-03-14,0,0UIXVQ2TVB3FO3IK
2022-09-14,1,PXFJA51RBULIPNKS
2022-09-21,1,PXFJA51RBULIPNKS
2023-01-05,1,PXFJA51RBULIPNKS
2023-03-12,1,PXFJA51RBULIPNKS
2023-03-19,0,PXFJA51RBULIPNKS
2023-04-03,1,PXFJA51RBULIPNKS
2023-05-27,1,PXFJA51RBULIPNKS
2023-07-10,1,PXFJA51RBULIPNKS
2023-08-10,1,PXFJA51RBULIPNKS
2023-12-07,1,PXFJA51RBULIPNKS
2023-12-10,1,PXFJA51RBULIPNKS
2024-01-25,1,PXFJA51RBULIPNKS
2024-10-02,1,S4YHWAV3W1J9TJ79
2024-10-05,1,S4YHWAV3W1J9TJ79
2024-11-26,0,S4YHWAV3W1J9TJ79
2024-12-02,1,S4YHWAV3W1J9TJ79
2022-03-21,1,0FMBZXPJDMFF43IO
2022-04-22,0,0FMBZXPJDMFF43IO
2022-06-12,1,0FMBZXPJDMFF43IO
2022-07-08,1,0FMBZXPJDMFF43IO
2022-07-13,1,0FMBZXPJDMFF43IO
2022-08-19,0,0FMBZXPJDMFF43IO
2022-08-25,1,0FMBZXPJDMFF43IO
2022-09-19,1,0FMBZXPJDMFF43IO
2022-03-10,1,21GJ5B185UD7PROS
2022-04-17,1,21GJ5B185UD7PROS
2022-04-21,1,21GJ5B185UD7PROS
2022-04-24,1,21GJ5B185UD7PROS
2022-07-12,1,21GJ5B185UD7PROS
2022-10-01,1,ET0Q0QDU0A3FJ3I3
2022-10-29,0,ET0Q0QDU0A3FJ3I3
2025-06-09,0,EXOA9K42JYNWE6XZ
2022-05-09,1,2T636HVK619OT9S9
2022-05-31,1,2T636HVK619OT9S9
2022-06-04,1,2T636HVK619OT9S9
2022-10-19,1,011E1QBC19L8DI3N
2023-01-31,1,011E1QBC19L8DI3N
2023-02-01,1,011E1QBC19L8DI3N
2023-07-13,0,CF33K5VOF133TKN9
2023-10-25,1,CF33K5VOF133TKN9
2024-02-11,1,CF33K5VOF133TKN9
2024-03-17,1,CF33K5VOF133TKN9
2023-01-14,1,SYSL7OULR172CZH2
2022-05-29,0,P4F43QZ4KH3F93IF
2022-08-13,1,P4F43QZ4KH3F93IF
2022-09-04,1,P4F43QZ4KH3F93IF
2022-11-02,1,P4F43QZ4KH3F93IF
2022-12-05,1,P4F43QZ4KH3F93IF
2023-07-06,1,P4F43QZ4KH3F93IF
2022-02-19,1,0X68LXM7WT680I3R
2022-06-09,1,0X68LXM7WT680I3R
2022-06-25,1,0X68LXM7WT680I3R
2022-07-09,1,0X68LXM7WT680I3R
2023-03-07,0,0X68LXM7WT680I3R
2023-04-08,0,0X68LXM7WT680I3R
2022-06-26,1,SUE3OUVF91EJTOR9
