,date,break,serial_number
1,2024-04-12,1,243AFYS9WFJ9TQ79
2,2024-05-08,1,243AFYS9WFJ9TQ79
3,2024-05-10,1,243AFYS9WFJ9TQ79
4,2024-08-14,1,243AFYS9WFJ9TQ79
5,2024-11-15,1,243AFYS9WFJ9TQ79
6,2025-02-06,1,243AFYS9WFJ9TQ79
0,2023-05-09,1,PY0QVOF6MVL82T38
1,2023-05-16,1,PY0QVOF6MVL82T38
2,2023-06-07,0,PY0QVOF6MVL82T38
3,2024-01-02,1,PY0QVOF6MVL82T38
4,2024-01-03,1,PY0QVOF6MVL82T38
5,2024-02-20,1,PY0QVOF6MVL82T38
0,2024-11-12,1,GFIH9MRFDKFF4HIO
1,2024-12-24,0,GFIH9MRFDKFF4HIO
2,2024-12-27,1,GFIH9MRFDKFF4HIO
3,2025-02-17,1,GFIH9MRFDKFF4HIO
0,2022-09-13,1,S1BONYB138RZC5A2
1,2022-10-21,1,S1BONYB138RZC5A2
2,2022-10-26,0,S1BONYB138RZC5A2
3,2022-12-19,0,S1BONYB138RZC5A2
4,2023-01-27,1,S1BONYB138RZC5A2
5,2023-02-19,0,S1BONYB138RZC5A2
6,2023-03-04,0,S1BONYB138RZC5A2
7,2023-04-28,0,S1BONYB138RZC5A2
8,2023-06-22,1,S1BONYB138RZC5A2
9,2023-08-02,0,S1BONYB138RZC5A2
0,2023-12-26,1,VTNXTBIA043FJYI3
1,2024-04-11,0,VTNXTBIA043FJYI3
2,2024-08-04,1,VTNXTBIA043FJYI3
3,2024-10-05,1,VTNXTBIA043FJYI3
4,2025-01-09,1,VTNXTBIA043FJYI3
0,2024-03-05,1,VXFBD4JTHLWNV9F7
1,2024-03-29,1,VXFBD4JTHLWNV9F7
2,2024-10-07,0,VXFBD4JTHLWNV9F7
3,2025-01-29,1,VXFBD4JTHLWNV9F7
4,2025-03-04,1,VXFBD4JTHLWNV9F7
5,2025-06-07,1,VXFBD4JTHLWNV9F7
0,2022-02-07,1,STMK3YX16F9OTXS9
1,2022-06-20,1,STMK3YX16F9OTXS9
2,2022-06-26,1,STMK3YX16F9OTXS9
3,2023-02-10,0,STMK3YX16F9OTXS9
0,2022-10-09,1,G1DGGHPBUCI6R15W
1,2022-10-16,1,G1DGGHPBUCI6R15W
2,2022-12-15,0,G1DGGHPBUCI6R15W
0,2023-06-16,1,PFMKJ1XY2F33TAN9
1,2023-09-04,1,PFMKJ1XY2F33TAN9
2,2023-10-01,1,PFMKJ1XY2F33TAN9
3,2023-10-04,1,PFMKJ1XY2F33TAN9
0,2024-01-23,1,2YCW648UQ6ZSPKJS
0,2022-11-25,1,GXOISMW1ON86GH5D
1,2022-11-29,1,GXOISMW1ON86GH5D
2,2023-04-08,1,GXOISMW1ON86GH5D
3,2023-06-30,1,GXOISMW1ON86GH5D
4,2023-07-12,1,GXOISMW1ON86GH5D
0,2022-08-17,1,2UWKKYX1LFOJT5R9
1,2022-11-20,1,2UWKKYX1LFOJT5R9
2,2022-12-12,1,2UWKKYX1LFOJT5R9
3,2023-01-24,1,2UWKKYX1LFOJT5R9
4,2023-04-26,1,2UWKKYX1LFOJT5R9
0,2025-07-04,1,VMMVP9GOY0L8Z43I
0,2022-12-22,1,EF3FNY5MZ3KKUB8J
0,2024-08-14,1,SMSMHY61F1SDCXB2
1,2024-09-29,1,SMSMHY61F1SDCXB2
0,2023-08-04,1,0U3AN4MBVB3FO1IK
1,2024-04-15,0,0U3AN4MBVB3FO1IK
2,2024-10-26,1,0U3AN4MBVB3FO1IK
3,2024-11-17,1,0U3AN4MBVB3FO1IK
4,2025-02-13,0,0U3AN4MBVB3FO1IK
5,2025-04-14,1,0U3AN4MBVB3FO1IK
6,2025-06-13,1,0U3AN4MBVB3FO1IK
0,2023-06-14,1,S4GMRFX1W1J9TQ79
1,2023-07-21,1,S4GMRFX1W1J9TQ79
2,2024-02-18,1,S4GMRFX1W1J9TQ79
3,2024-02-21,1,S4GMRFX1W1J9TQ79
4,2024-03-18,0,S4GMRFX1W1J9TQ79
5,2024-05-28,1,S4GMRFX1W1J9TQ79
6,2024-07-07,1,S4GMRFX1W1J9TQ79
7,2025-04-10,0,S4GMRFX1W1J9TQ79
0,2022-04-26,1,ETYHNTYA0A3FJYI3
1,2022-05-29,1,ETYHNTYA0A3FJYI3
0,2023-02-14,1,2TX973X1619OTXS9
1,2023-03-01,1,2TX973X1619OTXS9
2,2023-03-09,1,2TX973X1619OTXS9
3,2023-03-30,1,2TX973X1619OTXS9
0,2023-11-20,1,01ENKGC919L8DU3N
1,2023-11-23,1,01ENKGC919L8DU3N
2,2024-01-31,1,01ENKGC919L8DU3N
3,2024-04-21,0,01ENKGC919L8DU3N
4,2024-05-13,1,01ENKGC919L8DU3N
5,2024-05-24,1,01ENKGC919L8DU3N
6,2024-07-09,1,01ENKGC919L8DU3N
7,2024-08-28,0,01ENKGC919L8DU3N
8,2024-10-16,1,01ENKGC919L8DU3N
9,2024-10-31,1,01ENKGC919L8DU3N
10,2025-01-08,1,01ENKGC919L8DU3N
11,2025-01-15,1,01ENKGC919L8DU3N
12,2025-03-03,1,01ENKGC919L8DU3N
13,2025-05-25,1,01ENKGC919L8DU3N
0,2022-11-10,1,CFL9IJXY2133TAN9
1,2023-06-15,1,CFL9IJXY2133TAN9
2,2023-06-29,1,CFL9IJXY2133TAN9
3,2023-08-12,1,CFL9IJXY2133TAN9
4,2023-11-16,1,CFL9IJXY2133TAN9
5,2023-12-21,1,CFL9IJXY2133TAN9
6,2024-05-26,1,CFL9IJXY2133TAN9
7,2024-06-04,1,CFL9IJXY2133TAN9
0,2022-06-17,1,SY92A661K172CQH2
1,2023-03-07,0,SY92A661K172CQH2
2,2023-09-20,0,SY92A661K172CQH2
3,2023-11-13,0,SY92A661K172CQH2
4,2024-01-03,1,SY92A661K172CQH2
0,2024-12-17,1,P46FNU1HPH3F9MIF
1,2025-01-31,1,P46FNU1HPH3F9MIF
2,2025-02-10,1,P46FNU1HPH3F9MIF
3,2025-07-22,1,P46FNU1HPH3F9MIF
0,2022-09-15,1,SUU91KX1L1OJT5R9
1,2022-10-22,1,SUU91KX1L1OJT5R9
2,2022-11-11,0,SUU91KX1L1OJT5R9
3,2023-02-22,1,SUU91KX1L1OJT5R9
4,2023-02-25,1,SUU91KX1L1OJT5R9
0,2025-04-06,1,EMRLDP0A4AI67Y5L
1,2025-04-21,1,EMRLDP0A4AI67Y5L
2,2025-05-16,1,EMRLDP0A4AI67Y5L
3,2025-06-02,1,EMRLDP0A4AI67Y5L
4,2025-07-27,1,EMRLDP0A4AI67Y5L
0,2022-10-31,1,VFTJMO5MZYKKUB8J
1,2022-12-21,1,VFTJMO5MZYKKUB8J
2,2023-01-22,1,VFTJMO5MZYKKUB8J
3,2023-02-01,1,VFTJMO5MZYKKUB8J
4,2023-10-20,1,VFTJMO5MZYKKUB8J
5,2023-11-20,0,VFTJMO5MZYKKUB8J
6,2023-12-25,1,VFTJMO5MZYKKUB8J
7,2024-01-05,1,VFTJMO5MZYKKUB8J
0,2023-01-11,1,2MVXEI8UXU2RPF9S
1,2023-01-23,1,2MVXEI8UXU2RPF9S
0,2024-06-13,1,GUCMB4MBVB3FO1IK
1,2024-07-04,1,GUCMB4MBVB3FO1IK
2,2024-08-19,1,GUCMB4MBVB3FO1IK
3,2024-09-03,1,GUCMB4MBVB3FO1IK
4,2024-11-25,1,GUCMB4MBVB3FO1IK
5,2025-01-01,1,GUCMB4MBVB3FO1IK
6,2025-01-11,1,GUCMB4MBVB3FO1IK
7,2025-01-14,1,GUCMB4MBVB3FO1IK
8,2025-03-24,1,GUCMB4MBVB3FO1IK
9,2025-03-27,1,GUCMB4MBVB3FO1IK
10,2025-06-09,1,GUCMB4MBVB3FO1IK
11,2025-07-09,1,GUCMB4MBVB3FO1IK
0,2023-09-08,1,CXAF0Z6Y91ILCAQ2
0,2022-02-20,1,24IX1FX1W1J9TQ79
1,2022-05-19,1,24IX1FX1W1J9TQ79
2,2022-12-03,1,24IX1FX1W1J9TQ79
3,2022-12-11,0,24IX1FX1W1J9TQ79
4,2023-04-14,0,24IX1FX1W1J9TQ79
5,2023-06-24,1,24IX1FX1W1J9TQ79
6,2023-08-11,1,24IX1FX1W1J9TQ79
0,2024-12-05,1,PY417EEJMJL82T38
1,2025-02-23,1,PY417EEJMJL82T38
2,2025-07-04,1,PY417EEJMJL82T38
0,2024-08-10,0,GF5Q19Q1DMFF4HIO
1,2024-09-28,0,GF5Q19Q1DMFF4HIO
2,2025-02-17,0,GF5Q19Q1DMFF4HIO
0,2023-11-18,1,S12FVW6131RZC5A2
1,2023-12-08,1,S12FVW6131RZC5A2
2,2023-12-12,1,S12FVW6131RZC5A2
3,2024-01-09,0,S12FVW6131RZC5A2
4,2024-08-21,1,S12FVW6131RZC5A2
5,2024-08-30,1,S12FVW6131RZC5A2
6,2024-12-04,1,S12FVW6131RZC5A2
7,2025-02-08,1,S12FVW6131RZC5A2
0,2025-05-19,1,VTQYATYA0A3FJYI3
1,2025-05-24,1,VTQYATYA0A3FJYI3
2,2025-07-01,1,VTQYATYA0A3FJYI3
0,2023-04-24,1,VX85CQITH4WNV9F7
1,2023-06-05,1,VX85CQITH4WNV9F7
2,2023-11-04,0,VX85CQITH4WNV9F7
3,2024-01-16,1,VX85CQITH4WNV9F7
4,2024-05-04,0,VX85CQITH4WNV9F7
5,2024-06-15,1,VX85CQITH4WNV9F7
6,2024-11-05,1,VX85CQITH4WNV9F7
7,2025-01-06,1,VX85CQITH4WNV9F7
8,2025-03-07,1,VX85CQITH4WNV9F7
0,2024-01-04,1,STPU1HV1619OTXS9
1,2024-03-29,1,STPU1HV1619OTXS9
2,2024-06-01,1,STPU1HV1619OTXS9
3,2024-06-14,1,STPU1HV1619OTXS9
4,2024-07-06,1,STPU1HV1619OTXS9
5,2024-08-01,0,STPU1HV1619OTXS9
6,2024-09-06,1,STPU1HV1619OTXS9
7,2024-10-19,1,STPU1HV1619OTXS9
8,2024-12-15,1,STPU1HV1619OTXS9
9,2025-03-28,1,STPU1HV1619OTXS9
10,2025-04-28,0,STPU1HV1619OTXS9
11,2025-07-04,1,STPU1HV1619OTXS9
0,2025-07-01,1,G1OS2K9BUBI6R15W
0,2023-10-28,0,PFPUY5VY2133TKN9
1,2024-01-09,0,PFPUY5VY2133TKN9
0,2025-05-30,1,2YMVEA1UQUZSP7JS
0,2022-07-22,1,C4UJPQZHPH3F93IF
1,2023-03-21,0,C4UJPQZHPH3F93IF
2,2023-05-18,1,C4UJPQZHPH3F93IF
0,2023-03-27,1,GXRCJFT1OM86GL5D
1,2023-07-28,1,GXRCJFT1OM86GL5D
2,2023-09-12,0,GXRCJFT1OM86GL5D
3,2023-11-18,1,GXRCJFT1OM86GL5D
4,2024-01-04,1,GXRCJFT1OM86GL5D
5,2024-02-14,1,GXRCJFT1OM86GL5D
6,2024-05-22,1,GXRCJFT1OM86GL5D
0,2024-11-26,1,2UKULBV1L1OJTOR9
1,2024-12-17,1,2UKULBV1L1OJTOR9
0,2024-07-08,1,VMPDYQAOYOL8ZI3I
1,2024-07-19,1,VMPDYQAOYOL8ZI3I
0,2024-11-22,1,EFI42Q0MZYKKUF8J
1,2025-01-30,1,EFI42Q0MZYKKUF8J
2,2025-03-08,1,EFI42Q0MZYKKUF8J
0,2024-10-08,1,SMBHFJU1F1SDC2B2
0,2022-03-28,1,0UIXVQ2TVB3FO3IK
1,2022-05-06,0,0UIXVQ2TVB3FO3IK
2,2022-07-07,1,0UIXVQ2TVB3FO3IK
3,2022-08-09,0,0UIXVQ2TVB3FO3IK
4,2022-10-23,1,0UIXVQ2TVB3FO3IK
5,2023-03-29,1,0UIXVQ2TVB3FO3IK
6,2023-07-12,1,0UIXVQ2TVB3FO3IK
7,2023-12-18,1,0UIXVQ2TVB3FO3IK
8,2024-01-28,0,0UIXVQ2TVB3FO3IK
0,2022-09-01,1,PXFJA51RBULIPNKS
1,2023-01-16,1,PXFJA51RBULIPNKS
2,2023-04-24,0,PXFJA51RBULIPNKS
3,2023-07-19,1,PXFJA51RBULIPNKS
0,2025-07-01,0,S4YHWAV3W1J9TJ79
1,2025-07-07,0,S4YHWAV3W1J9TJ79
0,2023-10-05,1,CYD5TKJ0THI6SL56
1,2023-12-05,0,CYD5TKJ0THI6SL56
2,2024-03-27,1,CYD5TKJ0THI6SL56
3,2024-06-25,1,CYD5TKJ0THI6SL56
4,2024-09-06,1,CYD5TKJ0THI6SL56
5,2024-11-28,0,CYD5TKJ0THI6SL56
6,2025-01-26,1,CYD5TKJ0THI6SL56
7,2025-03-08,1,CYD5TKJ0THI6SL56
0,2024-03-17,1,0FMBZXPJDMFF43IO
1,2024-05-23,1,0FMBZXPJDMFF43IO
2,2024-05-24,0,0FMBZXPJDMFF43IO
3,2024-06-07,1,0FMBZXPJDMFF43IO
4,2024-06-15,1,0FMBZXPJDMFF43IO
5,2024-06-29,0,0FMBZXPJDMFF43IO
6,2024-11-15,1,0FMBZXPJDMFF43IO
7,2025-05-20,1,0FMBZXPJDMFF43IO
0,2023-11-22,0,21GJ5B185UD7PROS
1,2024-01-03,1,21GJ5B185UD7PROS
2,2024-04-17,1,21GJ5B185UD7PROS
3,2024-09-08,1,21GJ5B185UD7PROS
4,2024-10-05,1,21GJ5B185UD7PROS
5,2025-05-20,1,21GJ5B185UD7PROS
0,2025-04-08,1,ET0Q0QDU0A3FJ3I3
1,2025-05-26,1,ET0Q0QDU0A3FJ3I3
2,2025-06-03,1,ET0Q0QDU0A3FJ3I3
3,2025-06-08,1,ET0Q0QDU0A3FJ3I3
0,2024-12-16,1,EXOA9K42JYNWE6XZ
1,2025-01-24,0,EXOA9K42JYNWE6XZ
2,2025-05-23,1,EXOA9K42JYNWE6XZ
3,2025-06-25,1,EXOA9K42JYNWE6XZ
0,2023-12-04,1,2T636HVK619OT9S9
1,2024-01-31,0,2T636HVK619OT9S9
2,2024-03-14,1,2T636HVK619OT9S9
3,2024-06-14,0,2T636HVK619OT9S9
4,2024-08-19,1,2T636HVK619OT9S9
5,2024-10-06,1,2T636HVK619OT9S9
0,2025-06-26,0,011E1QBC19L8DI3N
0,2024-02-25,1,CF33K5VOF133TKN9
1,2024-03-22,1,CF33K5VOF133TKN9
2,2024-04-27,1,CF33K5VOF133TKN9
3,2024-07-01,1,CF33K5VOF133TKN9
0,2024-01-26,0,SYSL7OULR172CZH2
1,2024-07-20,1,SYSL7OULR172CZH2
0,2023-04-05,1,P4F43QZ4KH3F93IF
0,2023-10-19,1,0X68LXM7WT680I3R
1,2023-10-20,1,0X68LXM7WT680I3R
2,2023-11-29,1,0X68LXM7WT680I3R
3,2023-12-24,1,0X68LXM7WT680I3R
4,2024-03-12,0,0X68LXM7WT680I3R
0,2023-12-06,1,SUE3OUVF91EJTOR9
1,2024-04-29,0,SUE3OUVF91EJTOR9
0,2024-02-20,1,EMAPIROVNAA67L5L
1,2024-03-15,1,EMAPIROVNAA67L5L
2,2024-04-15,1,EMAPIROVNAA67L5L
3,2024-07-12,1,EMAPIROVNAA67L5L
4,2024-09-09,1,EMAPIROVNAA67L5L
0,2022-12-15,1,VFCKFT093YCKUF8J
0,2022-07-02,1,GUMH392TKBSFO3IK
1,2022-07-18,1,GUMH392TKBSFO3IK
2,2022-07-30,1,GUMH392TKBSFO3IK
3,2022-09-12,1,GUMH392TKBSFO3IK
4,2022-12-12,1,GUMH392TKBSFO3IK
0,2022-01-19,1,245YJUV3O1E9TJ79
1,2022-01-25,1,245YJUV3O1E9TJ79
2,2022-02-13,0,245YJUV3O1E9TJ79
3,2022-11-11,1,245YJUV3O1E9TJ79
0,2024-08-03,1,PYGALZHGWJJ82I38
1,2024-09-24,1,PYGALZHGWJJ82I38
2,2024-10-02,1,PYGALZHGWJJ82I38
3,2024-11-01,1,PYGALZHGWJJ82I38
4,2025-02-17,1,PYGALZHGWJJ82I38
5,2025-02-28,1,PYGALZHGWJJ82I38
6,2025-04-11,1,PYGALZHGWJJ82I38
7,2025-04-16,1,PYGALZHGWJJ82I38
8,2025-04-30,1,PYGALZHGWJJ82I38
0,2022-03-15,1,GFL13UPJKMEF43IO
1,2022-05-18,1,GFL13UPJKMEF43IO
2,2022-07-04,1,GFL13UPJKMEF43IO
3,2022-10-07,0,GFL13UPJKMEF43IO
4,2023-04-03,0,GFL13UPJKMEF43IO
5,2023-04-04,1,GFL13UPJKMEF43IO
6,2023-07-29,1,GFL13UPJKMEF43IO
7,2023-10-24,1,GFL13UPJKMEF43IO
8,2023-11-09,1,GFL13UPJKMEF43IO
9,2023-12-02,0,GFL13UPJKMEF43IO
10,2023-12-21,1,GFL13UPJKMEF43IO
11,2024-02-27,1,GFL13UPJKMEF43IO
0,2023-06-13,1,S194REU6S11ZCDA2
1,2023-07-21,1,S194REU6S11ZCDA2
2,2023-08-17,1,S194REU6S11ZCDA2
0,2023-09-22,1,VTWB3ODUKARFJ3I3
1,2024-02-09,1,VTWB3ODUKARFJ3I3
2,2024-02-16,1,VTWB3ODUKARFJ3I3
3,2024-05-19,1,VTWB3ODUKARFJ3I3
0,2023-10-20,0,VXXM6PYSL4TNV8F7
1,2023-10-27,1,VXXM6PYSL4TNV8F7
0,2024-07-14,1,STTOCUJKJ1EOS9S9
1,2024-07-29,1,STTOCUJKJ1EOS9S9
2,2024-12-02,0,STTOCUJKJ1EOS9S9
3,2024-12-15,1,STTOCUJKJ1EOS9S9
4,2025-02-05,1,STTOCUJKJ1EOS9S9
5,2025-03-20,1,STTOCUJKJ1EOS9S9
6,2025-04-13,1,STTOCUJKJ1EOS9S9
7,2025-07-23,1,STTOCUJKJ1EOS9S9
8,2025-07-24,1,STTOCUJKJ1EOS9S9
0,2023-08-11,1,G1RIAS8PNBB6QL5W
1,2023-09-14,0,G1RIAS8PNBB6QL5W
2,2023-10-21,1,G1RIAS8PNBB6QL5W
0,2024-06-29,1,PFTOC4JOF1G3SKN9
1,2024-09-23,0,PFTOC4JOF1G3SKN9
2,2025-01-20,1,PFTOC4JOF1G3SKN9
3,2025-03-06,1,PFTOC4JOF1G3SKN9
4,2025-04-18,1,PFTOC4JOF1G3SKN9
0,2022-11-04,1,2YPDTVZIDUUS97JS
1,2023-02-02,1,2YPDTVZIDUUS97JS
2,2023-02-28,1,2YPDTVZIDUUS97JS
3,2023-07-14,1,2YPDTVZIDUUS97JS
4,2023-08-10,1,2YPDTVZIDUUS97JS
5,2023-12-05,0,2YPDTVZIDUUS97JS
6,2024-02-03,1,2YPDTVZIDUUS97JS
7,2024-02-07,1,2YPDTVZIDUUS97JS
8,2024-03-30,0,2YPDTVZIDUUS97JS
9,2024-04-25,1,2YPDTVZIDUUS97JS
10,2024-06-18,1,2YPDTVZIDUUS97JS
11,2024-08-17,1,2YPDTVZIDUUS97JS
0,2023-07-03,1,C4EKSJ34KH7F83IF
1,2023-07-05,1,C4EKSJ34KH7F83IF
2,2023-10-06,1,C4EKSJ34KH7F83IF
3,2023-11-07,1,C4EKSJ34KH7F83IF
4,2023-12-28,1,C4EKSJ34KH7F83IF
5,2024-03-17,0,C4EKSJ34KH7F83IF
6,2024-05-18,1,C4EKSJ34KH7F83IF
7,2024-07-13,1,C4EKSJ34KH7F83IF
0,2025-03-12,1,GXA7YESZNM16AL5D
1,2025-03-19,1,GXA7YESZNM16AL5D
2,2025-04-30,1,GXA7YESZNM16AL5D
3,2025-05-27,1,GXA7YESZNM16AL5D
4,2025-05-31,1,GXA7YESZNM16AL5D
5,2025-06-20,1,GXA7YESZNM16AL5D
6,2025-07-23,0,GXA7YESZNM16AL5D
0,2023-01-02,1,2UNOCUJF91EJSOR9
1,2023-01-27,0,2UNOCUJF91EJSOR9
2,2023-02-03,1,2UNOCUJF91EJSOR9
3,2023-07-12,0,2UNOCUJF91EJSOR9
4,2023-07-18,1,2UNOCUJF91EJSOR9
5,2023-09-20,1,2UNOCUJF91EJSOR9
0,2024-01-20,0,VMT6JDWEWOO83I3I
1,2024-02-20,1,VMT6JDWEWOO83I3I
2,2024-03-12,1,VMT6JDWEWOO83I3I
3,2024-05-23,0,VMT6JDWEWOO83I3I
4,2024-05-24,1,VMT6JDWEWOO83I3I
5,2024-07-07,1,VMT6JDWEWOO83I3I
0,2024-09-02,1,EF59ETO93YCK7F8J
1,2024-11-03,1,EF59ETO93YCK7F8J
2,2024-11-09,1,EF59ETO93YCK7F8J
0,2023-09-26,1,SM2QME7W711DB2B2
1,2023-10-02,1,SM2QME7W711DB2B2
2,2023-10-08,1,SM2QME7W711DB2B2
3,2023-12-21,1,SM2QME7W711DB2B2
4,2024-01-19,1,SM2QME7W711DB2B2
5,2024-04-07,1,SM2QME7W711DB2B2
6,2024-05-05,1,SM2QME7W711DB2B2
0,2022-06-09,1,0U5YR9FTKBSFN3IK
1,2022-09-24,1,0U5YR9FTKBSFN3IK
2,2023-06-08,0,0U5YR9FTKBSFN3IK
3,2023-07-27,1,0U5YR9FTKBSFN3IK
0,2023-03-15,0,PX8KT0ZR6U4I9NKS
1,2023-11-30,1,PX8KT0ZR6U4I9NKS
2,2024-02-05,1,PX8KT0ZR6U4I9NKS
3,2024-05-07,1,PX8KT0ZR6U4I9NKS
0,2023-08-05,1,S40QCUJ3O1E9SJ79
1,2023-08-27,1,S40QCUJ3O1E9SJ79
2,2023-10-10,1,S40QCUJ3O1E9SJ79
3,2023-11-11,1,S40QCUJ3O1E9SJ79
4,2023-11-18,1,S40QCUJ3O1E9SJ79
5,2024-01-02,1,S40QCUJ3O1E9SJ79
6,2024-01-28,1,S40QCUJ3O1E9SJ79
7,2024-02-19,0,S40QCUJ3O1E9SJ79
8,2024-07-05,1,S40QCUJ3O1E9SJ79
0,2024-10-26,1,CYOMBMI0NHH6XL56
1,2024-11-18,1,CYOMBMI0NHH6XL56
2,2024-11-29,0,CYOMBMI0NHH6XL56
3,2024-12-19,1,CYOMBMI0NHH6XL56
4,2025-01-10,1,CYOMBMI0NHH6XL56
5,2025-04-09,1,CYOMBMI0NHH6XL56
6,2025-06-08,0,CYOMBMI0NHH6XL56
7,2025-07-20,1,CYOMBMI0NHH6XL56
0,2023-09-26,1,0FP5GH9JKMEFR3IO
1,2023-10-07,1,0FP5GH9JKMEFR3IO
2,2023-10-24,1,0FP5GH9JKMEFR3IO
3,2023-12-11,1,0FP5GH9JKMEFR3IO
4,2024-03-05,1,0FP5GH9JKMEFR3IO
5,2024-05-02,1,0FP5GH9JKMEFR3IO
6,2024-05-06,1,0FP5GH9JKMEFR3IO
7,2024-07-21,1,0FP5GH9JKMEFR3IO
8,2024-09-04,1,0FP5GH9JKMEFR3IO
9,2024-10-07,1,0FP5GH9JKMEFR3IO
10,2024-11-11,1,0FP5GH9JKMEFR3IO
11,2025-01-13,1,0FP5GH9JKMEFR3IO
0,2024-10-24,1,21YKT3Z82UU19ROS
0,2023-04-01,0,ET411YKUKARAI3I3
1,2023-11-01,1,ET411YKUKARAI3I3
2,2023-12-13,1,ET411YKUKARAI3I3
3,2024-01-05,1,ET411YKUKARAI3I3
4,2024-02-07,1,ET411YKUKARAI3I3
5,2024-03-03,0,ET411YKUKARAI3I3
6,2024-03-07,1,ET411YKUKARAI3I3
7,2024-07-29,1,ET411YKUKARAI3I3
8,2024-10-12,1,ET411YKUKARAI3I3
9,2024-11-17,1,ET411YKUKARAI3I3
10,2024-11-22,0,ET411YKUKARAI3I3
11,2025-04-29,1,ET411YKUKARAI3I3
12,2025-06-05,1,ET411YKUKARAI3I3
13,2025-07-23,0,ET411YKUKARAI3I3
0,2024-04-23,1,EXRXZBR2IYMTH6XZ
1,2024-05-18,1,EXRXZBR2IYMTH6XZ
0,2024-02-13,0,2TFTQXJKJJE1S9S9
1,2024-04-22,1,2TFTQXJKJJE1S9S9
2,2024-05-07,1,2TFTQXJKJJE1S9S9
3,2024-05-28,0,2TFTQXJKJJE1S9S9
0,2024-06-10,1,01VRCU6CW89BKI3N
1,2024-08-18,1,01VRCU6CW89BKI3N
2,2024-12-11,1,01VRCU6CW89BKI3N
3,2025-01-11,1,01VRCU6CW89BKI3N
4,2025-03-11,1,01VRCU6CW89BKI3N
5,2025-04-05,1,01VRCU6CW89BKI3N
0,2022-05-01,1,CFITBAJOFJGYSKN9
1,2022-06-19,1,CFITBAJOFJGYSKN9
0,2022-06-01,1,SYBPLQ7LRZ1UBZH2
0,2025-05-09,1,P489YM34K37H83IF
0,2022-07-18,1,0XFGRJ25WSU1OI3R
1,2022-10-07,1,0XFGRJ25WSU1OI3R
2,2022-12-17,1,0XFGRJ25WSU1OI3R
3,2023-02-16,1,0XFGRJ25WSU1OI3R
4,2023-03-28,1,0XFGRJ25WSU1OI3R
5,2023-04-08,1,0XFGRJ25WSU1OI3R
6,2023-04-24,1,0XFGRJ25WSU1OI3R
7,2023-08-12,1,0XFGRJ25WSU1OI3R
0,2022-11-02,0,SU1TX5JB9JE1SOR9
1,2023-01-06,1,SU1TX5JB9JE1SOR9
2,2024-02-03,1,SU1TX5JB9JE1SOR9
3,2024-05-24,1,SU1TX5JB9JE1SOR9
4,2024-05-30,1,SU1TX5JB9JE1SOR9
5,2024-07-07,1,SU1TX5JB9JE1SOR9
6,2024-07-09,1,SU1TX5JB9JE1SOR9
7,2024-07-17,1,SU1TX5JB9JE1SOR9
0,2022-04-26,1,VFMUHBOX3OCM7F8J
1,2022-05-28,1,VFMUHBOX3OCM7F8J
2,2022-06-03,1,VFMUHBOX3OCM7F8J
3,2022-06-08,1,VFMUHBOX3OCM7F8J
4,2022-06-13,1,VFMUHBOX3OCM7F8J
5,2022-07-11,0,VFMUHBOX3OCM7F8J
6,2022-11-19,1,VFMUHBOX3OCM7F8J
7,2022-12-14,1,VFMUHBOX3OCM7F8J
8,2023-01-04,1,VFMUHBOX3OCM7F8J
9,2023-02-24,1,VFMUHBOX3OCM7F8J
10,2023-05-01,1,VFMUHBOX3OCM7F8J
0,2025-05-31,1,2MEBNFZHZ7U19S9S
1,2025-07-06,1,2MEBNFZHZ7U19S9S
0,2024-07-02,1,GUPQM1FQKFSBN3IK
1,2024-07-13,1,GUPQM1FQKFSBN3IK
2,2024-11-12,1,GUPQM1FQKFSBN3IK
3,2025-01-06,1,GUPQM1FQKFSBN3IK
4,2025-03-20,1,GUPQM1FQKFSBN3IK
5,2025-05-19,1,GUPQM1FQKFSBN3IK
6,2025-06-08,0,GUPQM1FQKFSBN3IK
0,2022-09-16,0,CXO92A7K8ZY4BWQ2
1,2022-11-11,1,CXO92A7K8ZY4BWQ2
2,2023-05-12,1,CXO92A7K8ZY4BWQ2
3,2023-10-31,0,CXO92A7K8ZY4BWQ2
4,2023-11-06,1,CXO92A7K8ZY4BWQ2
5,2023-12-29,0,CXO92A7K8ZY4BWQ2
6,2024-08-13,1,CXO92A7K8ZY4BWQ2
0,2025-03-23,1,24LB5QJAOJE1SJ79
1,2025-05-12,0,24LB5QJAOJE1SJ79
2,2025-07-04,1,24LB5QJAOJE1SJ79
3,2025-07-09,1,24LB5QJAOJE1SJ79
0,2023-01-14,1,PYYXGTLQWIJHFI38
1,2023-03-17,0,PYYXGTLQWIJHFI38
2,2023-03-18,1,PYYXGTLQWIJHFI38
3,2023-03-30,1,PYYXGTLQWIJHFI38
4,2023-06-14,1,PYYXGTLQWIJHFI38
5,2023-08-16,0,PYYXGTLQWIJHFI38
6,2023-09-17,0,PYYXGTLQWIJHFI38
7,2024-01-15,1,PYYXGTLQWIJHFI38
8,2024-01-21,1,PYYXGTLQWIJHFI38
9,2024-03-18,1,PYYXGTLQWIJHFI38
10,2024-04-05,1,PYYXGTLQWIJHFI38
11,2024-07-20,1,PYYXGTLQWIJHFI38
12,2024-07-27,0,PYYXGTLQWIJHFI38
0,2023-01-04,1,GF3AWH95K9E1R3IO
